rider_id,rider_name,team_id,team_name,country,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,stage_7,stage_8,stage_9,stage_10
1,POZZOVIVO Domenico,ALM,AG2R LA MONDIALE,ITA,710,17421,33246,50463,70902,87791,105859,121208,124532,145339
2,BONNAFOND Guillaume,ALM,AG2R LA MONDIALE,FRA,754,17465,33387,50774,71213,88796,106873,122848,126296,147108
3,DOMONT Axel,ALM,AG2R LA MONDIALE,FRA,720,17431,33551,51167,71710,88864,107271,123246,126685,147959
4,DUPONT Hubert,ALM,AG2R LA MONDIALE,FRA,741,17452,33374,50656,71107,88015,106092,121492,124956,145795
5,GRETSCH Patrick,ALM,AG2R LA MONDIALE,GER,707,17418,33340,51135,71766,89621,107770,124100,127303,149628
6,HOULE Hugo,ALM,AG2R LA MONDIALE,CAN,713,17424,33612,50894,71366,88949,107098,123428,126724,148418
7,KADRI Blel,ALM,AG2R LA MONDIALE,FRA,736,17447,33731,51914,72696,90551,108888,124862,128314,150639
8,MONTAGUTI Matteo,ALM,AG2R LA MONDIALE,ITA,716,17427,33252,50506,70945,87928,106005,121310,124687,145628
9,PERAUD Jean Christophe,ALM,AG2R LA MONDIALE,FRA,701,17412
11,NIBALI Vincenzo,AST,ASTANA PRO TEAM,ITA,682,17393,33218,50435,70874,87782,105850,121199,124437,145244
12,AGNOLI Valerio,AST,ASTANA PRO TEAM,ITA,704,17415,33240,50627,71170,88238,106315,122165,125590,147042
13,CAPECCHI Eros,AST,ASTANA PRO TEAM,ITA,715,17426,33710,51052,71723,89578,107820,124150,127543,149615
14,FUGLSANG Jakob,AST,ASTANA PRO TEAM,DEN,691,17402,33227,50444,70883,87761,105829,121226,124495,145298
15,KANGERT Tanel,AST,ASTANA PRO TEAM,EST,684,17395,33220,50474,70913,87854,105931,121339,124664,145605
16,KOZHATAYEV Bakhtiyar,AST,ASTANA PRO TEAM,KAZ,724,17435,33623,51324,71955,89047,107124,123099,126559,148011
17,MALACARNE Davide,AST,ASTANA PRO TEAM,ITA,729,17440,33265,50652,71091,88146,106214,122064,125568,146933
18,SCARPONI Michele,AST,ASTANA PRO TEAM,ITA,708,17419,33244,50461,70900,87808,105885,121285,124824,145652
19,ZEITS Andrey,AST,ASTANA PRO TEAM,KAZ,714,17425,33250,50504,70943,88035,106112,121839,125347,146288
21,PIRAZZI Stefano,BAR,BARDIANI CSF,ITA,703,17414,33239,50455,70894,87816,105893,121293,124632,145442
22,ANDREETTA Simone,BAR,BARDIANI CSF,ITA,741,17525,33713,51896,72678,90533,108775,125105,128509,150834
23,SIMION Paolo,BAR,BARDIANI CSF,ITA,732,17443,33268,51451,71944,89799,107867,124197,127639,149964
24,BOEM Nicola,BAR,BARDIANI CSF,ITA,722,17506,33694,51877,72543,90398,108640,124970,128325,150705
